Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1725431824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1725431825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1725431826,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1725431827,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1725431828,10,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2300.0,2202.2774443321396,1906.35433299758,2374.3097499973373,0.0
1725431829,10,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2300.0,2202.2774443321396,1906.35433299758,2374.3097499973373,0.0
1725431830,10,,Aggregated,0.000000,0.000000,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,2400,3,0,2300.0,2202.2774443321396,1906.35433299758,2374.3097499973373,0.0
1725431831,10,,Aggregated,2.250000,0.000000,2300,2500,2700,2900,3000,3300,3300,3300,3300,3300,3300,20,0,2000.0,2190.1745708506496,1176.3105830032146,3295.150542006013,0.0
1725431832,10,,Aggregated,2.250000,0.000000,2300,2500,2700,2900,3000,3300,3300,3300,3300,3300,3300,20,0,2000.0,2190.1745708506496,1176.3105830032146,3295.150542006013,0.0
1725431833,10,,Aggregated,2.250000,0.000000,2300,2500,2700,2900,3000,3300,3300,3300,3300,3300,3300,20,0,2000.0,2190.1745708506496,1176.3105830032146,3295.150542006013,0.0
1725431834,10,,Aggregated,3.428571,0.000000,1900,2100,2400,2500,2900,3000,3300,3300,3300,3300,3300,37,0,1900.0,1994.4632579741615,1170.1179580122698,3295.150542006013,0.0
1725431835,10,,Aggregated,3.428571,0.000000,1900,2100,2400,2500,2900,3000,3300,3300,3300,3300,3300,37,0,1900.0,1994.4632579741615,1170.1179580122698,3295.150542006013,0.0
1725431836,10,,Aggregated,3.428571,0.000000,1900,2100,2400,2500,2900,3000,3300,3300,3300,3300,3300,37,0,1900.0,1994.4632579741615,1170.1179580122698,3295.150542006013,0.0
1725431837,10,,Aggregated,4.100000,0.000000,1900,2100,2300,2400,2600,3000,3000,3300,3300,3300,3300,55,0,1900.0,1958.1378561468393,1170.1179580122698,3295.150542006013,0.0
1725431838,10,,Aggregated,4.100000,0.000000,1900,2100,2300,2400,2600,3000,3000,3300,3300,3300,3300,55,0,1900.0,1958.1378561468393,1170.1179580122698,3295.150542006013,0.0
1725431839,10,,Aggregated,4.100000,0.000000,1900,2100,2300,2400,2600,3000,3000,3300,3300,3300,3300,55,0,1900.0,1958.1378561468393,1170.1179580122698,3295.150542006013,0.0
1725431840,10,,Aggregated,5.600000,0.000000,1900,2000,2200,2300,2500,2900,3000,3300,3300,3300,3300,72,0,1800.0,1901.4325000565198,1131.255250002141,3295.150542006013,0.0
1725431841,10,,Aggregated,5.600000,0.000000,1900,2000,2200,2300,2500,2900,3000,3300,3300,3300,3300,72,0,1800.0,1901.4325000565198,1131.255250002141,3295.150542006013,0.0
1725431842,10,,Aggregated,5.600000,0.000000,1900,2000,2200,2300,2500,2900,3000,3300,3300,3300,3300,72,0,1800.0,1901.4325000565198,1131.255250002141,3295.150542006013,0.0
1725431843,10,,Aggregated,5.500000,0.000000,1800,2000,2100,2300,2500,2900,3100,3300,3300,3300,3300,86,0,1800.0,1893.3567752221363,1131.255250002141,3295.150542006013,0.0
1725431844,0,,Aggregated,5.500000,0.000000,1800,2000,2100,2300,2500,2900,3100,3300,3300,3300,3300,86,0,1800.0,1893.3567752221363,1131.255250002141,3295.150542006013,0.0
